13765	1	S	D	
13774	1	S	D	
13811	1	AB	D	
13822	3	S	D	
14138	1	AW	D	
14872	3	S	D	
14930	1	S	D	
15161	1	AM	D	
15835	1	S	D	
16490	1	O	F	
16607	1	S	D	
16859	1	AB	D	
17162	1	S	D	
17389	4	AM	J	
17636	1	AG	D	
17642	1	AG	D	
20024	1	A	J	
20043	5	AY	D	
20047	5	AY	D	
20056	1	O	J	
20083	1	A	J	
20088	1	O	F	
20094	1	O	F	
20123	1	S	J	
20134	1	S	*	
20153	3	S	C	
20168	3	A	J	
20221	1	S	J	
20312	1	S	C	
20318	1	AW	C	
20324	3	S	J	
20329	1	O	F	
20332	1	S	J	
20365	1	S	J	
20369	4	S	C	
20370	3	AW	C	
20382	3	AW	J	
20399	1	AL	J	
20411	3	S	C	
20416	3	AW	C	
20417	3	AL	C	
20418	1	A	C	
20424	3	S	J	
20426	1	S	D	
20431	1	S	C	
20445	1	S	J	
20446	1	S	C	
20447	1	S	C	
20486	1	O	F	
20491	1	O	F	
20501	3	AG	J	
20505	1	AL	J	
20508	3	S	J	
20519	3	S	C	
20521	1	S	C	
20525	1	AW	C	
20535	3	S	J	
20547	1	AW	D	
20556	1	AG	J	
20559	1	S	C	F
20567	3	S	J	
20573	3	S	J	
20574	3	S	J	
20576	3	AW	C	
20584	3	S	J	
20599	1	S	C	
20608	1	O	F	
20625	1	S	C	
20633	1	S	C	
20636	4	S	J	
20653	1	S	DJ	
20655	4	S	C	
20661	1	O	F	
20667	1	S	F	
20674	4	AW	J	
20693	1	AL	J	
20723	4	S	J	
20744	1	O	F	
20749	4	S	D	
20754	1	AN	J	
20778	1	S	C	
20791	1	S	DC	
20805	1	S	C	
20812	1	SS	J@5151	
20841	1	O	F	
20843	1	A	J	
20844	1	S	*	
20846	1	S	J	
20871	1	S	J	
20881	1	S	J	
20906	6	AG	J	
20925	1	A	J	
20939	1	S	DJ	
20940	1	S	D	
20955	1	S	D	
20956	1	S	C	F
20998	1	S	K	
21009	1	S	*	
21024	4	S	C	
21034	1	O	F	
21047	1	O	F	
21066	1	S	J	
21069	1	S	J	
21070	1	O	F	
21083	1	O	F	
21084	1	S	DJ	
21098	1	S	C	
21106	2	S	D	
21117	1	S	J	
21124	4	AB	J	
21130	1	O	F	
21133	1	O	F	
21137	1	S	D	
21152	1	A	J	
21155	1	S	J	
21162	1	AW	C	
21215	1	AG	J	
21220	1	O	F	
21237	1	AG	DJ	
21240	1	O	F	
21270	1	S	J	
21271	1	S	J	
21273	1	S	J	
21310	1	O	F	
21311	1	AG	D	
21369	1	O	F	
21407	1	A	J	
21414	6	S	J	
21417	5	S	DC	
21421	1	S	J	
21424	1	O	F	
21426	1	AG	D	
21428	4	S	J	
21443	1	O	F	
21450	1	S	C	
21453	1	S	C	
21467	1	S	C	
21471	1	S	DC	
21478	1	S	J	
21485	1	S	J	
21536	1	A	J	
21545	1	S	J	
21548	4	A	J	
21555	1	A	C	
21557	1	S	J	
21560	1	S	C	
21574	1	S	J	
21578	1	S	D	
21602	1	S	J	
21608	1	S	DJ	
21622	1	AW	J	
21651	3	S	J	
21672	1	S	C	
21674	1	S	J	
21682	1	AL	C	
21689	3	S	C	
21694	4	S	J	
21698	1	O	F	
21704	1	A	J	
21710	1	AG	C	
21722	1	S	J	
21736	1	S	C	
21766	1	S	D	
21769	1	AL	C	
21790	1	O	F	
21804	1	O	F	
21811	1	S	C	
21815	1	S	C	
21822	1	AG	J	
21825	1	S	J	
21827	1	S	J	
21855	1	S	C	
21865	1	O	F	
21867	1	O	F	
21873	1	O	F	
21874	1	O	F	
21891	1	S	J	
21895	1	O	F	
21897	1	AL	J	
21899	1	S	J	
21903	4	AG	C	
21904	1	S	J	
21914	1	AL	DJ	
21919	1	S	F	
21930	1	O	F	
21931	4	AL	K	
21932	1	O	F	
21934	1	O	F	
21938	1	O	F	
21939	1	A	C	
21941	1	AG	J	
21946	1	A	J	
21947	1	S	C	
21956	1	S	J	
21957	1	AL	J	
21959	1	O	F	
21966	1	O	F	
21968	4	S	C	
21970	4	AG	C	
21971	1	S	J	
21985	1	S	*	
21987	1	O	F	
21988	1	S	C	
21996	3	AG	J	
22000	1	O	F	
22001	1	O	F	
22006	1	AG	J	
22012	1	AG,AL	J	
22013	1	O	F	
22014	1	AL	C	
22021	5	S	D	
22022	1	AL	K	
22028	1	S	C	
22029	1	AW	DJ	
22036	1	O	F	
22043	1	S	C	
22044	3	S	D	
22046	1	O	F	
22050	1	O	F	
22053	1	O	F	
22057	1	AG	J	
22061	1	O	F	
22063	1	S	D	
22072	4	A	J	
22079	1	O	F	
22083	1	O	F	
22095	1	O	F	
22103	1	AL	J	
22114	1	AL	J	
22116	1	S	J	
22117	1	O	F	
22122	1	S	J	
22124	1	AB	J	
22127	1	S	J	
22136	1	O	F	
22149	1	AN	J	
22151	1	S	D	
22162	1	S	C	
22163	4	S	C	
22175	1	O	F	
22177	1	O	F	
22180	1	S	C	
22184	1	S	C	
22195	1	S	J	
22198	1	AW	C	
22208	1	O	F	
22216	1	S	C	
22217	1	O	F	
22220	1	AG	J	
22221	3	A	J	
22225	1	A	J	
22239	4	A	J	
22241	3	AG	J	
22271	4	S	J	
22280	1	O	F	
22283	1	O	F	
22290	1	O	F	
22294	1	O	F	
22296	1	O	F	
22334	1	S	C	
22338	4	S	C	
22343	1	A	DJ	
22381	3	S	J	
22396	1	A	J	
22402	1	AG	C	
22411	1	S	*	
22427	4	S	C	
22453	4	AW	C	
22467	1	AL	C	
22537	4	S	C	
22560	4	AL	C	
22561	1	S	J	
22576	1	AW	D	
22602	1	O	F	
22604	1	O	F	
22610	4	S	J	
22612	1	AG	C	
22615	1	S	C	
22635	1	O	F	
22637	4	S	C	
22643	3	AB,AL	D	
22656	1	AN	J	F
22665	4	S	C	
22675	1	AG	J	
22686	1	O	F	
22691	4	AL	C	
22694	4	AL	C	
22702	1	S	J	
22718	1	O	F	
22727	1	O	F	
22739	1	S	J	
22745	1	S	D	
22748	1	AN	C	
22750	1	O	F	
22751	1	S	C	
22752	1	S	C	
22761	1	AN	F	
22779	1	S	J	
22799	1	S	J	
22804	4	S	C	
22826	1	A	J	
22830	1	S	J	
22856	1	S	J	
22863	1	AL	D	
22864	1	AL	D	
22865	1	AL	K	
22869	1	S	C	*
22872	1	AL	J	
22874	1	AL	C	
22880	1	AL	DC	
22887	1	A	DJ	
22889	1	O	F	
22899	1	AW	C	
22900	1	AW	C	
22902	1	AW	C	
22904	1	AW	C	
22905	1	AW	DJ	
22908	4	AW	C	
22909	1	AW	C	
22913	4	AW	J	
22914	1	AW	C	
22915	1	AW	C	
22916	1	AW	DJ	
22922	1	AW	DJ	
22925	1	S	J	*
22926	1	AW	C	
22927	1	AW	C	
22930	1	S	C	
22931	1	AW	DJ	
22934	1	AW	DJ	
22935	1	AW	C	
22936	4	AW	C	
22937	1	S	DJ	
22941	1	AW	C	
22942	1	AW	D	
22945	1	AW	C	
22947	1	AW	D	
22948	1	AW	DJ	
22949	1	AW	J	
22951	1	AW	C	
22952	1	AW	C	
22956	1	AW	J	
22958	1	S	DJ	
22959	1	AW	J	
22962	4	AW	C	
22963	1	AW	J	
22969	1	AW	J	
22971	1	AW	J	
22974	1	AW	C	
22981	4	AW	C	
22982	1	AW	C	
22985	1	AW	D	
22986	1	AW	J	
22987	1	AW	C	
22989	1	AW	J	F
22992	1	AW	J	
22993	1	AW	J	
22994	1	AW	J	
22995	1	AW	J	
22996	1	AW,AL	C	
23000	1	S	C	*
23002	1	AW	C	
23004	1	AW	C	
23005	4	AW	C	
23011	1	AW	C	
23013	1	S	J	
23014	1	AW	C	
23016	1	AW	C	
23018	1	AW	C	
23019	1	AW	C	
23020	1	AW	C	
23022	4	AW	C	
23029	4	AW	C	
23032	1	S	J	
23033	1	AW	C	
23035	1	AW	C	
23039	1	S	C	
23041	1	AW	C	
23043	1	AW	C	
23049	4	AW	C	
23052	1	AW	J	
23057	1	S	J	
23059	1	AW	C	
23064	1	AW	F	
23066	1	AW	C	
23067	1	AW	C	
23068	1	AW	C	
23071	1	S	C	
23072	1	AW	C	
23075	1	AW	C	
23077	1	AW	C	
23079	1	S	C	
23081	1	AW	J	
23091	4	AW	C	
23094	1	AW	C	
23100	1	AW	C	
23104	1	AW	C	
23105	1	AW	C	
23110	1	AW	C	
23113	1	AW	C	
23114	1	AW	C	
23125	4	AW	C	
23130	1	AW	C	
23138	1	AW	C	
23142	1	AW	DJ	
23143	4	S	C	
23146	1	AW	C	
23149	4	AW	C	
23159	1	AW	C	
23167	1	S	C	
23172	4	AW	C	
23186	1	S	J	
23191	4	AW	C	
23194	1	AW	C	
23195	1	AW	C	
23196	4	AW	C	
23198	4	AW	C	
23207	4	AW	J	
23212	4	S	C	
23217	4	S	J	
23218	1	AW	DJ	
23219	1	AW	J	
23228	1	SS	C@5AAA	
23229	1	AW	C	
23230	1	AW	C	
23233	1	AW	C	
23234	1	S	DJ	
23241	1	AW	C	
23243	4	AW	C	
23244	1	AW	C	
23254	1	S	C	
23255	1	AW	DJ	
23256	1	S	C	
23258	4	AW	D	
23265	1	AW	C	
23267	1	S	C	
23270	1	AW	C	
23273	1	AW	C	
23282	1	S	C	
23285	1	AW	C	
23290	1	S	C	
23291	1	AW	C	
23299	4	AW	C	
23301	3	AG	J	
23304	3	AG	J	
23305	1	AW	C	
23307	1	AW	C	
23308	1	AW	C	
23319	4	AW	C	
23325	1	AW	C	
23329	4	S	C	
23332	1	S	C	
23338	1	AW	C	
23340	4	AW	C	
23344	1	AW	C	
23346	3	AG	J	
23348	1	S	DC	
23352	1	AW	C	
23360	1	AW,AN	C	
23361	1	AN,AW	C	
23363	1	AW	C	
23371	4	S	C	
23372	4	AW	C	
23373	4	S	C	
23382	3	A	J	
23387	3	A	J	
23388	1	A	J	
23395	1	AL	J	
23396	1	S	*	
23397	1	AW	J	
23404	4	S	C	
23405	3	A	J	
23418	1	AN	J	
23419	3	A	J	
23421	1	AG	C	
23433	1	AW	C	
23443	4	S	C	
23447	1	S	C	
23461	1	S	C	
23475	2	S	D	
23476	1	AW	C	
23477	1	S	C	
23518	1	AG,AL	C	
23519	1	S	C	
23525	1	O	F	
23528	1	S	J	
23539	1	S	C	
23541	1	S	C	
23546	1	S	J	
23559	1	S	J	
23561	1	S	J	
23562	1	O	F	
23565	1	A	J	
23566	1	AY	DK	
23569	1	S	J	
23574	1	S	J	
23601	1	O	F	
23612	1	S	J	
23629	1	S	J	
23630	1	S	J	
23631	1	S	J	*
23633	1	S	C	
23650	1	AW	C	
23652	1	O	F	
23656	4	AW	C	
23660	1	A	J	
23673	1	O	F	
23692	1	S	C	
23696	1	O	F	
23700	1	S	*	
23723	1	O	F	
23735	1	O	F	
23769	1	S	J	F
23784	1	O	F	
23786	1	O	F	
23789	1	S	DK	
23803	1	S	D	
23805	1	O	F	
23815	1	S	J	
23822	1	O	F	
23825	1	O	F	
23835	1	O	F	
23842	1	O	F	
23844	4	S	J	
23860	4	AW	J	
23888	1	O	F	
23943	1	O	F	
23996	1	A	J	F
23997	1	O	F	
24013	1	AW	DJ	
24018	1	O	F	
24033	1	AY	D	
