13765	1	S	D	
13774	1	S	D	
13811	1	AB	D	
13822	3	S	D	
14138	1	AW	D	
14872	3	S	D	
14930	1	S	D	
15161	1	AM	D	
15835	1	S	D	
16490	1	O	F	
16607	1	S	D	
16859	1	AB	D	
17162	1	S	D	
17389	4	AM	J	
17636	1	AG	D	
17642	1	AG	D	
19971	7	AS	J	
20024	1	A	J	
20043	5	AY	D	
20047	5	AY	D	
20056	1	O	J	
20060	7	AJ	C	
20063	7	AA	J	
20083	1	A	J	
20088	7	AA	C	
20094	1	O	F	
20103	8	S	J	
20123	1	S	J	
20134	1	S	*	
20153	3	S	C	
20168	3	A	J	
20182	7	AA	J	
20206	8	S	C	
20219	7	AJ	J	
20221	1	S	J	
20274	8	S	C	
20312	1	S	C	
20318	1	AW	C	
20324	3	S	J	
20329	1	O	F	
20332	1	S	J	
20350	8	S	C	
20365	1	S	J	
20369	4	S	C	
20370	3	AW	C	
20382	3	AW	J	
20395	8	AW	D	
20399	1	AL	J	
20411	3	S	C	
20413	8	A	J	
20416	3	AW	C	
20417	3	AL	C	
20418	1	A	C	
20424	3	S	J	
20426	1	S	D	
20431	1	S	C	
20445	1	S	J	
20446	1	S	C	
20447	1	S	C	
20486	1	O	F	
20491	1	O	F	
20501	3	AG	J	
20505	1	AL	J	
20508	3	S	J	
20519	3	S	C	
20521	1	S	C	
20525	1	AW	C	
20535	3	S	J	
20547	1	AW	D	
20556	1	AG	J	
20559	1	S	C	F
20567	3	S	J	
20573	3	S	J	
20574	3	S	J	
20576	3	AW	C	
20582	8	S	C	
20584	3	S	J	
20599	1	S	C	
20608	1	O	F	
20615	8	AG	C	
20616	8	S	C	
20625	1	S	C	
20626	8	AL	C	
20633	1	S	C	
20636	4	S	J	
20653	1	S	DJ	
20655	4	S	C	
20661	1	O	F	
20666	8	S	J	
20667	1	S	F	
20668	8	AL	C	
20673	8	AL	J	
20674	4	AW	J	
20676	8	S	C	
20686	7	AZ	C	
20693	1	AL	J	
20697	8	S	J	
20723	4	S	J	
20728	8	S	C	
20734	8	s	c	
20744	1	O	F	
20749	4	S	D	
20754	1	AN	J	
20778	1	S	C	
20785	8	S	C	
20791	1	S	DC	
20805	1	S	C	
20841	1	O	F	
20843	1	A	J	
20844	1	S	*	
20846	1	S	J	
20864	8	S,ALP	J	
20871	1	S	J	
20881	1	S	J	
20894	8	S	J	
20906	6	AG	J	
20915	8	AL	C	
20925	1	A	J	
20932	8	AL	C	
20938	8	S	C	
20939	1	S	DJ	
20940	1	S	D	
20947	8	S	C	
20955	1	S	D	
20956	1	S	C	F
20973	7	AJ	J	
20998	1	S	K	
21009	1	S	*	
21024	4	S	C	
21034	1	O	F	
21047	1	O	F	
21066	1	S	J	
21069	1	S	J	
21070	1	O	F	
21083	1	O	F	
21084	1	S	DJ	
21098	1	S	C	
21106	2	S	D	
21107	8	AG	C	
21117	1	S	J	
21124	4	AB	J	
21130	1	O	F	
21131	8	S	J	
21133	1	O	F	
21137	1	S	D	
21146	8	AN	J	
21152	1	A	J	
21155	1	S	J	
21162	1	AW	C	
21215	1	AG	J	
21217	8	S	C	
21220	1	O	F	
21237	1	AG	DJ	
21240	1	O	F	
21266	8	AG	C	
21270	1	S	J	
21271	1	S	J	
21273	1	S	J	
21276	8	AA	C	
21300	8	AB	C	
21310	1	O	F	
21311	1	AG	D	
21369	1	O	F	
21404	8	AG	C	
21407	1	A	J	
21414	6	S	J	
21417	5	S	DC	
21421	1	S	J	
21424	1	O	F	
21426	1	AG	D	
21428	4	S	J	
21443	1	O	F	
21450	1	S	C	
21453	1	S	C	
21467	1	S	C	
21471	1	S	DC	
21478	1	S	J	
21485	1	S	J	
21522	7	AS	J	
21524	7	AA	J	
21536	1	A	J	
21545	1	S	J	
21548	4	A	J	
21551	8	S	C	
21555	1	A	C	
21557	1	S	J	
21559	8	AL	J	
21560	1	S	C	
21574	1	S	J	
21578	1	S	D	
21602	1	S	J	
21608	1	S	DJ	
21609	8	S	C	
21622	1	AW	J	
21651	3	S	J	
21672	1	S	C	
21674	1	S	J	
21682	1	AL	C	
21689	3	S	C	
21694	4	S	J	
21698	1	O	F	
21704	1	A	J	
21707	7	AA	J	
21710	1	AG	C	
21722	1	S	J	
21728	8	S	J	
21736	1	S	C	
21752	8	AW	C	
21766	1	S	D	
21769	1	AL	C	
21790	1	O	F	
21795	8	AJU	C	
21811	1	S	C	
21815	1	S	C	
21820	8	AW	C	
21822	1	AG	J	
21825	1	S	J	
21827	1	S	J	
21843	8	S	C	
21855	1	S	C	
21865	1	O	F	
21867	1	O	F	
21873	1	O	F	
21874	1	O	F	
21891	1	S	J	
21895	1	O	F	
21897	1	AL	J	
21899	1	S	J	
21901	8	S	C	
21903	4	AG	C	
21904	1	S	J	
21907	8	AW	C	
21914	1	AL	DJ	
21919	1	S	F	
21930	1	O	F	
21931	4	AL	K	
21932	1	O	F	
21934	1	O	F	
21938	1	O	F	
21939	1	A	C	
21941	1	AG	J	
21946	1	A	J	
21947	1	S	C	
21951	8	S	C	
21956	1	S	J	
21957	1	AL	J	
21959	1	O	F	
21963	8	S	C	
21966	1	O	F	
21968	4	S	C	
21970	4	AG	C	
21971	1	S	J	
21976	8	AL	C	
21985	1	S	*	
21986	8	S	C	
21987	1	O	F	
21988	1	S	C	
21996	3	AG	J	
22000	1	O	F	
22001	1	O	F	
22006	1	AG	J	
22012	1	AG,AL	J	
22013	1	O	F	
22014	1	AL	C	
22020	8	S	C	
22021	5	S	D	
22022	1	AL	K	
22028	1	S	C	
22029	1	AW	DJ	
22036	1	O	F	
22043	1	S	C	
22044	3	S	D	
22046	1	O	F	
22050	1	O	F	
22053	1	O	F	
22057	1	AG	J	
22061	1	O	F	
22063	1	S	D	
22071	8	AN	J	
22072	4	A	J	
22079	1	O	F	
22080	8	S	C	
22083	1	O	F	
22095	1	O	F	
22103	1	AL	J	
22114	1	AL	J	
22116	1	S	J	
22117	1	O	F	
22122	1	S	J	
22124	1	AB	J	
22127	1	S	J	
22136	1	O	F	
22149	1	AN	J	
22150	8	AG	C	
22151	1	S	D	
22162	1	S	C	
22163	4	S	C	
22168	8	S	C	
22175	1	O	F	
22177	1	O	F	
22180	1	S	C	
22181	8	ALP	J	
22184	1	S	C	
22191	8	AN	J	
22195	1	S	J	
22198	1	AW	C	
22208	1	O	F	
22216	1	S	C	
22217	1	O	F	
22220	1	AG	J	
22221	3	A	J	
22225	1	A	J	
22239	4	A	J	
22241	3	AG	J	
22254	8	S	J	
22271	4	S	J	
22280	1	O	F	
22283	1	O	F	
22290	1	O	F	
22294	1	O	F	
22296	1	O	F	
22320	7	AA	J	
22334	1	S	C	
22338	4	S	C	
22343	1	A	DJ	
22381	3	S	J	
22396	1	A	J	
22402	1	AG	C	
22411	1	S	*	
22427	4	S	C	
22428	8	S	J	
22453	4	AW	C	
22467	1	AL	C	
22501	8	S	C	
22517	8	AG	J	
22537	4	S	C	
22558	8	S	J	
22560	4	AL	C	
22561	1	S	J	
22562	8	S	J	
22567	8	AL	C	
22576	1	AW	D	
22582	8	S	C	
22601	8	S	C	
22602	1	O	F	
22604	1	O	F	
22610	4	S	J	
22612	1	AG	C	
22615	1	S	C	
22619	8	S	C	
22623	8	AG	J	
22635	1	O	F	
22637	4	S	C	
22643	3	AB,AL	D	
22650	8	S	C	
22656	1	AN	J	F
22658	8	S	J	
22665	4	S	C	
22671	8	S	C	
22675	1	AG	J	
22686	1	O	F	
22691	4	AL	C	
22694	4	AL	C	
22702	1	S	J	
22703	8	S	C	
22709	8	AN	C	
22714	8	AL	J	
22718	1	O	F	
22727	1	O	F	
22728	8	S	C	
22738	8	AG	C	
22739	1	S	J	
22742	8	AR	C	
22745	1	S	D	
22748	1	AN	C	
22750	1	O	F	
22751	1	S	C	
22752	1	S	C	
22761	1	AN	F	
22764	7	AJ	J	
22779	1	S	J	
22796	8	S	J**	
22797	8	S	C	
22798	8	S	C	
22799	1	S	J	
22801	8	S	C	
22802	8	S	C	
22804	4	S	C	
22826	1	A	J	
22828	8	AL	J	
22830	1	S	J	
22856	1	S	J	
22864	1	AL	D	
22865	1	AL	K	
22869	1	S	C	*
22872	1	AL	J	
22874	1	AL	C	
22876	8	S,AL	J	
22880	1	AL	DC	
22885	8	AL	J	
22887	1	A	DJ	
22889	1	O	F	
22896	8	AL	J	
22897	8	AL	J	
22899	1	AW	C	
22900	1	AW	C	
22901	8	AW	C	
22902	1	AW	C	
22903	8	AW	J	
22904	1	AW	C	
22905	7	AA,AW	C	
22907	8	AW	J	
22908	4	AW	C	
22909	1	AW	C	
22910	8	AW	J	
22911	8	AW	J	
22912	8	AW	J	
22913	4	AW	J	
22914	1	AW	C	
22915	1	AW	C	
22916	1	AW	DJ	
22917	8	AW	J	
22921	8	AW	C	
22922	7	AW,AJ	J	
22925	1	S	J	*
22926	1	AW	C	
22927	1	AW	C	
22930	1	S	C	
22931	1	AW	DJ	
22932	8	AW	C	
22934	1	AW	DJ	
22935	1	AW	C	
22936	4	AW	C	
22937	1	S	DJ	
22938	8	AW	C	
22941	1	AW	C	
22942	1	AW	D	
22943	8	AW	C	
22945	1	AW	C	
22947	1	AW	D	
22948	1	AW	DJ	
22949	1	AW	J	
22951	1	AW	C	
22952	1	AW	C	
22956	1	AW	J	
22958	1	S	DJ	
22959	1	AW	J	
22960	8	AW	C	
22961	8	AW	J	
22962	4	AW	C	
22963	1	AW	J	
22964	8	AW	J	
22965	8	AW	J	
22966	8	AW	J	
22967	8	AW	C	
22968	8	AW	C	
22969	1	AW	J	
22970	8	AW	J	
22971	1	AW	J	
22972	8	AW	J	
22973	8	AW	J	
22974	1	AW	C	
22975	8	AW	C	
22976	8	AW	J	
22977	8	AW	J	
22979	8	AW	J	
22980	8	AW	C	
22981	4	AW	C	
22982	1	AW	C	
22983	8	AW	J	
22984	8	AW	C	
22985	1	AW	D	
22986	1	AW	J	
22987	1	AW	C	
22988	8	AW	C	
22989	1	AW	J	F
22990	8	AW,AL	C	
22991	8	AW	C	
22992	1	AW	J	
22993	1	AW	J	
22994	1	AW	J	
22995	1	AW	J	
22996	1	AW,AL	C	
22998	8	AW	C	
23000	1	S	C	*
23001	7	AJ	J	
23002	1	AW	C	
23003	8	AW	C	
23004	1	AW	C	
23005	4	AW	C	
23006	8	AW	J	
23008	8	AW	J	
23009	8	AW	J	
23011	1	AW	C	
23012	8	AW	J	
23013	1	S	J	
23014	1	AW	C	
23016	1	AW	C	
23017	8	AW	J	
23018	1	AW	C	
23019	1	AW	C	
23020	1	AW	C	
23021	8	AW	J	
23022	4	AW	C	
23023	8	AW	C	
23024	8	AW	C	
23025	8	AW	C	
23026	8	AW	C	
23027	8	AW	C	
23028	8	AW	C	
23029	4	AW	C	
23030	8	S	C	
23031	8	S,AW	C	
23032	1	S	J	
23033	1	AW	C	
23034	8	AW	C	
23035	1	AW	C	
23036	8	AW	C	
23037	8	AW	C	
23039	1	S	C	
23040	8	AW	C	
23041	1	AW	C	
23042	8	AW	C	
23043	1	AW	C	
23049	4	AW	C	
23050	8	AW	C	
23051	8	S,AW	C	
23052	1	AW	J	
23053	8	AW	C	
23057	1	S	J	
23058	8	AW	C	
